
美亚光电,6.167,专用设备,6.4548,0.9554,30.2,88.6564,0.3406,20.23,8989078692.45,2025-09-19,16.37,2070603111103.56,20.24,25.6,16.6,20.73,-2.36,61670.0,3020.0,15.72,62.34
鱼跃医疗,4.9875,医疗器械,5.0937,0.9791,16.17,56.6205,0.2856,38.4,36478136763.2,2025-09-19,32.01,1468812486382.78,49.33,58.85,44.0,38.8,27.14,49875.0,1617.0,15.72,62.34
影视ETF,10.13,,,,,,,11.43,85210102.5,2025-09-19,,,,,,,,,,15.72,62.34
瑞普生物,4.6547,农药兽药,2.7882,1.6694,19.88,44.1701,0.4501,22.06,7352416360.95,2025-09-19,11.18,342042419830.79,28.29,36.16,23.0,21.95,28.88,46547.0,1988.0,15.72,62.34
伊利股份,23.1046,食品饮料,5.6481,4.0907,12.17,39.1568,0.3108,27.76,174341853271.7,2025-09-19,19.65,1695798244580.14,,,,,,,,15.72,62.34
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.167,专用设备,6.4548,0.9554,30.2,88.6564,0.3406,20.23,8989078692.45,2025-09-20,16.37,2070603111103.56,20.24,25.6,16.6,20.73,-2.36,61670.0,3020.0,15.7,62.09
鱼跃医疗,4.9875,医疗器械,5.0937,0.9791,16.17,56.6205,0.2856,38.4,36478136763.2,2025-09-20,32.01,1468812486382.78,49.33,58.85,44.0,38.8,27.14,49875.0,1617.0,15.7,62.09
影视ETF,10.13,,,,,,,11.43,85210102.5,2025-09-20,,,,,,,,,,15.7,62.09
瑞普生物,4.6547,农药兽药,2.7882,1.6694,19.88,44.1701,0.4501,22.06,7352416360.95,2025-09-20,11.18,342042419830.79,28.29,36.16,23.0,21.95,28.88,46547.0,1988.0,15.7,62.09
伊利股份,23.1046,食品饮料,5.6481,4.0907,12.17,39.1568,0.3108,27.76,174341853271.7,2025-09-20,19.65,1695798244580.14,,,,,,,,15.7,62.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.167,专用设备,6.4548,0.9554,30.2,88.6564,0.3406,20.23,8989078692.45,2025-09-21,16.37,2070603111103.56,20.24,25.6,16.6,20.73,-2.36,61670.0,3020.0,15.7,62.09
鱼跃医疗,4.9875,医疗器械,5.0937,0.9791,16.17,56.6205,0.2856,38.4,36478136763.2,2025-09-21,32.01,1468812486382.78,49.33,58.85,44.0,38.8,27.14,49875.0,1617.0,15.7,62.09
影视ETF,10.13,,,,,,,11.43,85210102.5,2025-09-21,,,,,,,,,,15.7,62.09
瑞普生物,4.6547,农药兽药,2.7882,1.6694,19.88,44.1701,0.4501,22.06,7352416360.95,2025-09-21,11.18,342042419830.79,28.29,36.16,23.0,21.95,28.88,46547.0,1988.0,15.7,62.09
伊利股份,23.1046,食品饮料,5.6481,4.0907,12.17,39.1568,0.3108,27.76,174341853271.7,2025-09-21,19.65,1695798245661.94,,,,,,,,15.7,62.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,14.7509,专用设备,6.6763,2.2094,32.04,93.0387,0.3444,20.73,9535448164.35,2025-09-22,16.55,2093830014069.15,20.24,25.6,16.6,21.99,-7.96,147509.0,3204.0,15.7,62.09
鱼跃医疗,6.9344,医疗器械,5.0853,1.3636,15.82,55.8359,0.2833,38.8,35697805487.08,2025-09-22,31.93,1464844252761.65,49.33,58.85,44.0,37.97,29.92,69344.0,1582.0,15.7,62.09
影视ETF,12.0049,,,,,,,11.63,83305147.5,2025-09-22,,,,,,,,,,15.7,62.09
瑞普生物,3.7676,农药兽药,2.7127,1.3889,19.49,43.6513,0.4465,21.95,7208382691.92,2025-09-22,11.0,336604520630.25,28.29,36.16,23.0,21.52,31.46,37676.0,1949.0,15.7,62.09
伊利股份,22.3341,食品饮料,5.5171,4.0481,12.1,38.6581,0.313,27.7,173397763813.55,2025-09-22,19.41,1675424776151.63,,,,,,,,15.7,62.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,10.4268,专用设备,6.6326,1.5721,31.49,91.5265,0.3441,21.99,9370670069.65,2025-09-23,16.39,2073473112591.47,20.24,25.6,16.6,21.61,-6.34,104268.0,3149.0,15.45,62.74
鱼跃医疗,4.9415,医疗器械,4.9998,0.9883,15.6,54.7892,0.2847,37.97,35199521660.16,2025-09-23,31.4,1440669939088.48,49.33,58.85,44.0,37.44,31.76,49415.0,1560.0,15.45,62.74
影视ETF,7.3436,,,,,,,11.37,84299600.0,2025-09-23,,,,,,,,,,15.45,62.74
瑞普生物,4.9094,农药兽药,2.6672,1.8407,18.87,42.8717,0.4402,21.52,6977258897.43,2025-09-23,10.82,331147208448.37,28.29,36.16,23.0,20.83,35.81,49094.0,1887.0,15.45,62.74
伊利股份,26.1968,食品饮料,5.4559,4.8015,12.03,38.3233,0.3139,27.55,172327795760.98,2025-09-23,19.22,1659194570703.46,,,,,,,,15.45,62.74
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.2577,专用设备,6.6415,1.2433,31.22,90.125,0.3464,21.61,9292617287.95,2025-09-24,16.68,2109743668672.98,20.24,25.6,16.6,21.43,-5.55,82577.0,3122.0,16.1,58.17
鱼跃医疗,3.6221,医疗器械,5.1099,0.7088,15.84,55.9561,0.2831,37.44,35726010232.0,2025-09-24,31.96,1466392885237.86,49.33,58.85,44.0,38.0,29.82,36221.0,1584.0,16.1,58.17
影视ETF,4.7968,,,,,,,11.2,86030752.5,2025-09-24,,,,,,,,,,16.1,58.17
瑞普生物,2.6538,农药兽药,2.743,0.9675,18.91,43.2599,0.4371,20.83,6994006998.48,2025-09-24,10.99,336208494438.54,28.29,36.16,23.0,20.88,35.49,26538.0,1891.0,16.1,58.17
伊利股份,18.3872,食品饮料,5.5305,3.3247,12.04,38.4539,0.3131,27.38,172516613652.61,2025-09-24,19.33,1668060658495.94,,,,,,,,16.1,58.17
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,7.0841,专用设备,6.7208,1.0541,30.44,90.0779,0.3379,21.43,9058458942.85,2025-09-25,16.63,2103693512042.23,20.24,25.6,16.6,20.89,-3.11,70841.0,3044.0,16.64,56.43
鱼跃医疗,3.8103,医疗器械,5.2129,0.7309,15.83,56.1577,0.2819,38.0,35716608650.36,2025-09-25,32.26,1480098737741.68,49.33,58.85,44.0,37.99,29.85,38103.0,1583.0,16.64,56.43
影视ETF,9.8977,,,,,,,11.43,81721102.5,2025-09-25,,,,,,,,,,16.64,56.43
瑞普生物,3.7369,农药兽药,2.7044,1.3818,18.66,42.7793,0.4362,20.88,6900217632.6,2025-09-25,10.91,333825881473.24,28.29,36.16,23.0,20.6,37.33,37369.0,1866.0,16.64,56.43
伊利股份,47.953,食品饮料,5.4872,8.7391,11.85,38.1531,0.3106,27.41,169747284575.37,2025-09-25,19.22,1658638069733.27,,,,,,,,16.64,56.43
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.2125,专用设备,6.3679,0.6615,30.09,89.1444,0.3375,20.89,8954388567.25,2025-09-26,16.25,2055708150433.8,20.24,25.6,16.6,20.65,-1.99,42125.0,3009.0,16.18,51.06
鱼跃医疗,4.9897,医疗器械,5.0813,0.982,15.95,54.8469,0.2908,37.99,35979852936.28,2025-09-26,31.75,1456492141267.72,49.33,58.85,44.0,38.27,28.9,49897.0,1595.0,16.18,51.06
影视ETF,7.2033,,,,,,,11.63,80245485.0,2025-09-26,,,,,,,,,,16.18,51.06
瑞普生物,4.0164,农药兽药,2.6805,1.4984,18.96,43.6612,0.4343,20.6,7010755099.53,2025-09-26,11.0,336622168436.26,28.29,36.16,23.0,20.93,35.16,40164.0,1896.0,16.18,51.06
伊利股份,27.4585,食品饮料,5.4101,5.0754,11.97,38.2306,0.3131,26.97,171572524194.46,2025-09-26,19.22,1659047907823.76,,,,,,,,16.18,51.06
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.2125,专用设备,6.3676,0.6616,30.09,89.1444,0.3375,20.89,8954388567.25,2025-09-28,16.25,2055685419414.04,20.24,25.6,16.6,20.65,-1.99,42125.0,3009.0,16.74,52.8
鱼跃医疗,4.9897,医疗器械,5.0813,0.982,15.95,54.8469,0.2908,37.99,35979852936.28,2025-09-28,31.75,1456492171694.22,49.33,58.85,44.0,38.27,28.9,49897.0,1595.0,16.74,52.8
影视ETF,7.2033,,,,,,,11.63,80245485.0,2025-09-28,,,,,,,,,,16.74,52.8
瑞普生物,4.0164,农药兽药,2.6805,1.4984,18.96,43.6612,0.4343,20.6,7010755099.53,2025-09-28,11.0,336622168436.26,28.29,36.16,23.0,20.93,35.16,40164.0,1896.0,16.74,52.8
伊利股份,27.4585,食品饮料,5.4101,5.0754,11.97,38.2306,0.3131,26.97,171572524194.46,2025-09-28,19.22,1659047907823.76,,,,,,,,16.74,52.8
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.7426,专用设备,6.504,0.5754,30.14,90.9927,0.3312,20.65,8971733629.85,2025-09-29,16.41,2075892602932.8,20.24,25.6,16.6,20.69,-2.17,37426.0,3014.0,16.74,52.8
鱼跃医疗,4.7469,医疗器械,5.1066,0.9296,16.09,55.148,0.2918,38.27,36299506712.04,2025-09-29,31.85,1461408125210.39,49.33,58.85,44.0,38.61,27.76,47469.0,1609.0,16.74,52.8
影视ETF,9.5797,,,,,,,11.42,80737357.5,2025-09-29,,,,,,,,,,16.74,52.8
瑞普生物,2.8312,农药兽药,2.6816,1.0558,18.99,44.1845,0.4298,20.93,7020803960.16,2025-09-29,11.1,339537524292.03,28.29,36.16,23.0,20.96,34.97,28312.0,1899.0,16.74,52.8
伊利股份,29.3557,食品饮料,5.4174,5.4188,11.94,38.262,0.3121,27.26,171131949113.99,2025-09-29,19.26,1662617989952.03,,,,,,,,16.74,52.8
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-09-30,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,15.29,52.31
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-09-30,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,15.29,52.31
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-09-30,,,,,,,,,,15.29,52.31
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-09-30,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,15.29,52.31
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-09-30,19.32,1667398963621.73,,,,,,,,15.29,52.31
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-01,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.12,51.37
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-01,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.12,51.37
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-01,,,,,,,,,,16.12,51.37
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-01,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.12,51.37
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-01,19.32,1667398963621.73,,,,,,,,16.12,51.37
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-02,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.28,49.03
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-02,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.28,49.03
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-02,,,,,,,,,,16.28,49.03
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-02,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.28,49.03
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-02,19.32,1667398963621.73,,,,,,,,16.28,49.03
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-03,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.29,53.46
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-03,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.29,53.46
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-03,,,,,,,,,,16.29,53.46
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-03,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.29,53.46
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-03,19.32,1667398963621.73,,,,,,,,16.29,53.46
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-04,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.63,53.77
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-04,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.63,53.77
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-04,,,,,,,,,,16.63,53.77
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-04,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.63,53.77
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-04,19.32,1667398963621.73,,,,,,,,16.63,53.77
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-06,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.63,53.77
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-06,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.63,53.77
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-06,,,,,,,,,,16.63,53.77
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-06,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.63,53.77
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-06,19.32,1667398963621.73,,,,,,,,16.63,53.77
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-07,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.65,56.77
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-07,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.65,56.77
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-07,,,,,,,,,,16.65,56.77
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-07,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.65,56.77
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-07,19.32,1667398963621.73,,,,,,,,16.65,56.77
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.0703,专用设备,6.4059,0.7915,29.52,90.2472,0.3271,20.69,8785274206.9,2025-10-08,16.39,2073480968200.82,20.24,25.6,16.6,20.26,-0.1,50703.0,2952.0,16.37,51.94
鱼跃医疗,3.6627,医疗器械,5.2098,0.703,16.26,56.0251,0.2902,38.61,36675569977.64,2025-10-08,32.4,1486420771818.38,49.33,58.85,44.0,39.01,26.45,36627.0,1626.0,16.37,51.94
影视ETF,7.9563,,,,,,,11.49,79122032.5,2025-10-08,,,,,,,,,,16.37,51.94
瑞普生物,2.7151,农药兽药,2.6956,1.0072,19.2,45.2494,0.4243,20.96,7097845224.99,2025-10-08,11.21,342906898477.73,28.29,36.16,23.0,21.19,33.51,27151.0,1920.0,16.37,51.94
伊利股份,23.5145,食品饮料,5.5348,4.2485,11.98,38.3628,0.3123,27.19,171698402788.88,2025-10-08,19.32,1667398963621.73,,,,,,,,16.37,51.94
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.8724,专用设备,6.3727,0.9215,30.38,90.6832,0.335,20.26,9041113880.25,2025-10-09,16.52,2090386394299.08,20.24,25.6,16.6,20.85,-2.93,58724.0,3038.0,17.24,52.51
鱼跃医疗,4.4398,医疗器械,5.2398,0.8473,16.24,56.3781,0.2881,39.01,36628562069.44,2025-10-09,32.65,1497759326678.43,49.33,58.85,44.0,38.96,26.62,44398.0,1624.0,17.24,52.51
影视ETF,9.5826,,,,,,,11.59,76323065.0,2025-10-09,,,,,,,,,,17.24,52.51
瑞普生物,3.0144,农药兽药,2.7764,1.0857,19.2,45.7341,0.4198,21.19,7101194845.2,2025-10-09,11.2,342756349802.93,28.29,36.16,23.0,21.2,33.44,30144.0,1920.0,17.24,52.51
伊利股份,33.0836,食品饮料,5.486,6.0305,12.14,38.4984,0.3153,27.28,173901278191.23,2025-10-09,19.35,1670552453365.31,,,,,,,,17.24,52.51
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.3271,专用设备,6.2258,0.695,29.9,88.0899,0.3394,20.85,8898017113.8,2025-10-10,16.38,2073054778656.94,20.24,25.6,16.6,20.52,-1.36,43271.0,2990.0,16.3,47.46
鱼跃医疗,3.8052,医疗器械,5.1427,0.7399,16.24,55.4987,0.2926,38.96,36628562069.44,2025-10-10,32.33,1483373810241.99,49.33,58.85,44.0,38.96,26.62,38052.0,1624.0,16.3,47.46
影视ETF,10.8427,,,,,,,11.18,75503855.0,2025-10-10,,,,,,,,,,16.3,47.46
瑞普生物,4.6814,农药兽药,2.8639,1.6346,19.81,47.2925,0.4189,21.2,7325619399.27,2025-10-10,11.45,350295786478.16,28.29,36.16,23.0,21.87,29.36,46814.0,1981.0,16.3,47.46
伊利股份,27.4596,食品饮料,5.5904,4.9119,12.19,38.7971,0.3142,27.63,174656549757.75,2025-10-10,19.57,1688922622663.88,,,,,,,,16.3,47.46
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.3271,专用设备,6.2283,0.6948,29.9,88.0899,0.3394,20.85,8898017113.8,2025-10-11,16.38,2073489354124.54,20.24,25.6,16.6,20.52,-1.36,43271.0,2990.0,16.43,29.45
鱼跃医疗,3.8052,医疗器械,5.1427,0.7399,16.24,55.4991,0.2926,38.96,36628562069.44,2025-10-11,32.33,1483400807547.27,49.33,58.85,44.0,38.96,26.62,38052.0,1624.0,16.43,29.45
影视ETF,10.8427,,,,,,,11.18,75503855.0,2025-10-11,,,,,,,,,,16.43,29.45
瑞普生物,4.6814,农药兽药,2.8639,1.6346,19.81,47.2925,0.4189,21.2,7325619399.27,2025-10-11,11.45,350295786478.16,28.29,36.16,23.0,21.87,29.36,46814.0,1981.0,16.43,29.45
伊利股份,27.4596,食品饮料,5.5904,4.9119,12.19,38.7971,0.3142,27.63,174656549757.75,2025-10-11,19.57,1688922622663.88,,,,,,,,16.43,29.45
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.3271,专用设备,6.2283,0.6948,29.9,88.0899,0.3394,20.85,8898017113.8,2025-10-12,16.38,2073491769550.14,20.24,25.6,16.6,20.52,-1.36,43271.0,2990.0,16.43,29.45
鱼跃医疗,3.8052,医疗器械,5.1427,0.7399,16.24,55.4991,0.2926,38.96,36628562069.44,2025-10-12,32.33,1483400807547.27,49.33,58.85,44.0,38.96,26.62,38052.0,1624.0,16.43,29.45
影视ETF,10.8427,,,,,,,11.18,75503855.0,2025-10-12,,,,,,,,,,16.43,29.45
瑞普生物,4.6814,农药兽药,2.8639,1.6346,19.81,47.2925,0.4189,21.2,7325619399.27,2025-10-12,11.45,350295786478.16,28.29,36.16,23.0,21.87,29.36,46814.0,1981.0,16.43,29.45
伊利股份,27.4596,食品饮料,5.5904,4.9119,12.19,38.7971,0.3142,27.63,174656549757.75,2025-10-12,19.57,1688922622663.88,,,,,,,,16.43,29.45
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.5048,专用设备,6.259,0.56,29.74,87.69,0.3391,20.52,8850318191.65,2025-10-13,16.33,2067839166897.31,20.24,25.6,16.6,20.41,-0.83,35048.0,2974.0,16.43,31.55
鱼跃医疗,4.7782,医疗器械,5.0549,0.9453,15.73,54.8407,0.2868,38.76,35490970691.0,2025-10-13,31.87,1462210296466.91,49.33,58.85,44.0,37.75,30.68,47782.0,1573.0,16.43,31.55
